,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43
15,0.041,0.33,1.01,0.006,0.011,0.49,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,426,506,31.6,79.7,N,N,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-0.5Bht
16,0.051,0.32,1.4,0.007,0.014,0.47,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,509,568,28.6,76.9,N,N,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-0.5Caw
17,0.051,0.32,1.4,0.007,0.014,0.47,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,450,536,28.2,78.8,N,N,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-0.5Cht
18,0.049,0.33,1.85,0.006,0.014,0.51,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,547,618,26.0,74.9,N,N,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-0.5Daw
19,0.049,0.33,1.85,0.006,0.014,0.51,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,8,24,68,0,0,Evans-Ni/CMn-1990/1991-0.5Dawmic
20,0.049,0.33,1.85,0.006,0.014,0.51,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,526,612,26.8,72.9,N,N,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-0.5Dht
21,0.038,0.31,0.63,0.007,0.012,1.09,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,423,497,30.6,78.8,N,N,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-1Aaw
22,0.038,0.31,0.63,0.007,0.012,1.09,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-38,100,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-1Aawch
23,0.038,0.31,0.63,0.007,0.012,1.09,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,411,493,33.6,79.7,-40,100,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-1Aht
24,0.043,0.33,1.0,0.006,0.013,1.10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,475,541,29.6,77.9,N,N,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-1Baw
25,0.043,0.33,1.0,0.006,0.013,1.10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-55,100,N,N,20,42,38,0,0,Evans-Ni/CMn-1990/1991-1Bawch
26,0.043,0.33,1.0,0.006,0.013,1.10,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,443,521,31.8,77.8,-51,100,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-1Bht
27,0.049,0.35,1.37,0.007,0.013,1.06,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,498,569,28.4,78.8,N,N,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-1Caw
28,0.049,0.35,1.37,0.007,0.013,1.06,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-58,100,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-1Cawch
29,0.049,0.35,1.37,0.007,0.013,1.06,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,470,557,30.2,76.0,-20,100,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-1Cht
30,0.053,0.35,1.83,0.007,0.012,1.06,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,566,641,26.4,76.0,N,N,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-1Daw
31,0.053,0.35,1.83,0.007,0.012,1.06,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-39,100,N,N,6,19,75,0,0,Evans-Ni/CMn-1990/1991-1Dawch
32,0.053,0.35,1.83,0.007,0.012,1.06,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,521,612,26.0,74.0,1,100,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-1Dht
33,0.041,0.3,0.62,0.007,0.010,2.38,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,466,538,30.6,77.8,N,N,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-2.25Aaw
34,0.041,0.3,0.62,0.007,0.010,2.38,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-50,100,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-2.25Aawch
35,0.041,0.3,0.62,0.007,0.010,2.38,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,431,518,32.2,76.9,-41,100,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-2.25Aht
36,0.044,0.31,0.96,0.006,0.013,2.38,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,489,567,30.6,76.9,N,N,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-2.25Baw
37,0.044,0.31,0.96,0.006,0.013,2.38,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-59,100,N,N,16,38,46,0,0,Evans-Ni/CMn-1990/1991-2.25Bawch
38,0.044,0.31,0.96,0.006,0.013,2.38,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,481,561,29.1,76.9,-44,100,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-2.25Bht
39,0.049,0.32,1.41,0.007,0.014,2.32,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,567,635,23.6,72.7,N,N,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-2.25Caw
40,0.049,0.32,1.41,0.007,0.014,2.32,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-38,100,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-2.25Cawch
41,0.049,0.32,1.41,0.007,0.014,2.32,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,530,615,26.6,73.0,-20,100,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-2.25Cht
42,0.046,0.32,1.81,0.007,0.015,2.33,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,621,684,23.5,73.9,N,N,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-2.25Daw
43,0.046,0.32,1.81,0.007,0.015,2.33,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-30,100,N,N,5,14,81,0,0,Evans-Ni/CMn-1990/1991-2.25Dawch
44,0.046,0.32,1.81,0.007,0.015,2.33,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,574,665,26.4,70.7,N,N,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-2.25Dht
45,0.037,0.3,0.65,0.009,0.011,3.50,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,479,561,30.4,76.6,N,N,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-3.5Aaw
46,0.037,0.3,0.65,0.009,0.011,3.50,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-26,100,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-3.5Aawch
47,0.037,0.3,0.65,0.009,0.011,3.50,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,482,560,31.4,48.8,-63,100,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-3.5Aht
48,0.041,0.31,0.98,0.008,0.012,3.46,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,525,605,27.6,76.0,N,N,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-3.5Baw
49,0.041,0.31,0.98,0.008,0.012,3.46,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-48,100,N,N,14,35,51,0,0,Evans-Ni/CMn-1990/1991-3.5Bawch
50,0.041,0.31,0.98,0.008,0.012,3.46,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,521,599,28.4,74.0,-38,100,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-3.5Bht
51,0.048,0.33,1.4,0.007,0.013,3.47,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,621,682,25.4,72.9,N,N,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-3.5Caw
52,0.048,0.33,1.4,0.007,0.013,3.47,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-18,100,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-3.5Cawch
53,0.048,0.33,1.4,0.007,0.013,3.47,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,584,677,26.6,70.8,56,100,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-3.5Cht
54,0.051,0.36,1.79,0.007,0.013,3.42,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,692,753,22.2,69.7,N,N,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-3.5Daw
55,0.051,0.36,1.79,0.007,0.013,3.42,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,24,100,N,N,0,33,37,30,0,Evans-Ni/CMn-1990/1991-3.5Dawch
56,0.051,0.36,1.79,0.007,0.013,3.42,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,580,2,662,745,24.0,67.5,N,N,N,N,N,N,N,N,N,Evans-Ni/CMn-1990/1991-3.5Dht
57,0.074,0.36,1.51,0.008,0.011,N,N,N,N,0.02,N,N,400,40,N,N,N,N,N,N,N,170,21,DC,+,1.0,150,MMA,0,0,484,560,26,78.8,N,N,N,N,N,N,N,N,N,Es-Souni&-Cu/CMn-1990--aw***WELDINGPROCEDURE***EvansWeldingJVol59No3(1980)67
58,0.074,0.36,1.51,0.008,0.011,N,N,N,N,0.02,N,N,400,40,N,N,N,N,N,N,N,170,21,DC,+,1.0,150,MMA,580,2,471,563,31.2,77.0,N,N,N,N,N,N,N,N,N,Es-Souni&-Cu/CMn-1990--ht
59,0.075,0.36,1.48,0.007,0.006,N,N,N,N,0.11,N,N,390,40,N,N,N,N,N,N,N,170,21,DC,+,1.0,150,MMA,0,0,502,578,27.6,77.0,N,N,N,N,N,N,N,N,N,Es-Souni&-Cu/CMn-1990-0.2aw
60,0.075,0.36,1.48,0.007,0.006,N,N,N,N,0.11,N,N,390,40,N,N,N,N,N,N,N,170,21,DC,+,1.0,150,MMA,580,2,462,548,29.8,77.9,N,N,N,N,N,N,N,N,N,Es-Souni&-Cu/CMn-1990-0.2ht
61,0.074,0.32,1.42,0.008,0.007,N,N,N,N,0.19,N,N,380,40,N,N,N,N,N,N,N,170,21,DC,+,1.0,150,MMA,0,0,488,566,28.2,77.0,N,N,N,N,N,N,N,N,N,Es-Souni&-Cu/CMn-1990-0.4aw
62,0.074,0.32,1.42,0.008,0.007,N,N,N,N,0.19,N,N,380,40,N,N,N,N,N,N,N,170,21,DC,+,1.0,150,MMA,580,2,453,549,31.2,78.8,N,N,N,N,N,N,N,N,N,Es-Souni&-Cu/CMn-1990-0.4ht
63,0.076,0.33,1.48,0.007,0.006,N,N,N,N,0.35,N,N,400,40,N,N,N,N,N,N,N,170,21,DC,+,1.0,150,MMA,0,0,504,586,27.6,77.0,N,N,N,N,N,N,N,N,N,Es-Souni&-Cu/CMn-1990-0.8aw
64,0.076,0.33,1.48,0.007,0.006,N,N,N,N,0.35,N,N,400,40,N,N,N,N,N,N,N,170,21,DC,+,1.0,150,MMA,580,2,482,572,28.2,77.9,N,N,N,N,N,N,N,N,N,Es-Souni&-Cu/CMn-1990-0.8ht
65,0.068,0.32,1.49,0.006,0.006,N,N,N,N,0.66,N,N,390,40,N,N,N,N,N,N,N,170,21,DC,+,1.0,150,MMA,0,0,513,593,28.6,77.0,N,N,N,N,N,N,N,N,N,Es-Souni&-Cu/CMn-1990-1.6aw
66,0.068,0.32,1.49,0.006,0.006,N,N,N,N,0.66,N,N,390,40,N,N,N,N,N,N,N,170,21,DC,+,1.0,150,MMA,580,2,499,607,28.6,74.0,N,N,N,N,N,N,N,N,N,Es-Souni&-Cu/CMn-1990-1.6ht
67,0.076,0.36,1.49,0.006,0.006,N,N,N,N,1.40,N,N,410,40,N,N,N,N,N,N,N,170,21,DC,+,1.0,150,MMA,0,0,568,647,27.4,73.0,N,N,N,N,N,N,N,N,N,Es-Souni&-Cu/CMn-1990-3.2aw
68,0.076,0.36,1.49,0.006,0.006,N,N,N,N,1.40,N,N,410,40,N,N,N,N,N,N,N,170,21,DC,+,1.0,150,MMA,580,2,583,673,24.2,73.0,N,N,N,N,N,N,N,N,N,Es-Souni&-Cu/CMn-1990-3.2ht
69,0.074,0.29,1.49,0.006,0.013,N,N,N,N,N,N,N,471,5,72,6,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,431,527,29.6,78.0,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-5/6ht
70,0.074,0.29,1.49,0.006,0.013,N,N,N,N,N,N,N,471,5,72,6,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-41,28,N,N,N,N,N,N,N,Evans-AlTi-1994-5/6awch1
71,0.074,0.29,1.49,0.006,0.013,N,N,N,N,N,N,N,471,5,72,6,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-19,100,N,N,N,N,N,N,N,Evans-AlTi-1994-5/6awch2
72,0.074,0.29,1.49,0.006,0.013,N,N,N,N,N,N,N,471,5,72,6,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,34,57,9,0,0,Evans-AlTi-1994-5/6awmic
73,0.081,0.29,1.43,0.006,0.013,N,N,N,N,N,N,N,461,5,54,60,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,444,542,27.6,72.9,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-5/60ht
74,0.081,0.29,1.43,0.006,0.013,N,N,N,N,N,N,N,461,5,54,60,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-39,28,N,N,N,N,N,N,N,Evans-AlTi-1994-5/60awch1
75,0.081,0.29,1.43,0.006,0.013,N,N,N,N,N,N,N,461,5,54,60,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-15,100,N,N,N,N,N,N,N,Evans-AlTi-1994-5/60awch2
76,0.081,0.29,1.43,0.006,0.013,N,N,N,N,N,N,N,461,5,54,60,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,45,46,9,0,0,Evans-AlTi-1994-5/60awmic
77,0.076,0.34,1.36,0.005,0.011,N,N,N,N,N,N,N,476,5,57,150,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,437,527,24.6,78.9,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-5/150ht
78,0.076,0.34,1.36,0.005,0.011,N,N,N,N,N,N,N,476,5,57,150,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-58,28,N,N,N,N,N,N,N,Evans-AlTi-1994-5/150ch1
79,0.076,0.34,1.36,0.005,0.011,N,N,N,N,N,N,N,476,5,57,150,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-20,100,N,N,N,N,N,N,N,Evans-AlTi-1994-5/150ch2
80,0.076,0.34,1.36,0.005,0.011,N,N,N,N,N,N,N,476,5,57,150,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,40,47,13,0,0,Evans-AlTi-1994-5/150mic
81,0.079,0.39,1.37,0.005,0.011,N,N,N,N,N,N,N,446,5,47,250,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,437,538,25.2,78.9,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-5/250ht
82,0.079,0.39,1.37,0.005,0.011,N,N,N,N,N,N,N,446,5,47,250,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-56,28,N,N,N,N,N,N,N,Evans-AlTi-1994-5/250ch1
83,0.079,0.39,1.37,0.005,0.011,N,N,N,N,N,N,N,446,5,47,250,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-25,100,N,N,N,N,N,N,N,Evans-AlTi-1994-5/250ch2
84,0.079,0.39,1.37,0.005,0.011,N,N,N,N,N,N,N,446,5,47,250,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,35,44,21,0,0,Evans-AlTi-1994-5/250mic
85,0.078,0.44,1.4,0.004,0.011,N,N,N,N,N,N,N,436,5,44,420,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,469,545,24.4,77.0,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-5/420ht
86,0.078,0.44,1.4,0.004,0.011,N,N,N,N,N,N,N,436,5,44,420,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-62,28,N,N,N,N,N,N,N,Evans-AlTi-1994-5/420ch1
87,0.078,0.44,1.4,0.004,0.011,N,N,N,N,N,N,N,436,5,44,420,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-30,100,N,N,N,N,N,N,N,Evans-AlTi-1994-5/420ch2
88,0.078,0.44,1.4,0.004,0.011,N,N,N,N,N,N,N,436,5,44,420,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,44,38,18,0,0,Evans-AlTi-1994-5/420mic
89,0.081,0.48,1.42,0.004,0.006,N,N,N,N,N,N,N,444,4,46,660,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,466,551,26.2,78.9,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-5/660ht
90,0.081,0.48,1.42,0.004,0.006,N,N,N,N,N,N,N,444,4,46,660,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-76,28,N,N,N,N,N,N,N,Evans-AlTi-1994-5/660ch1
91,0.081,0.48,1.42,0.004,0.006,N,N,N,N,N,N,N,444,4,46,660,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-29,100,N,N,N,N,N,N,N,Evans-AlTi-1994-5/660ch2
92,0.081,0.48,1.42,0.004,0.006,N,N,N,N,N,N,N,444,4,46,660,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,38,39,23,0,0,Evans-AlTi-1994-5/660mic
93,0.069,0.3,1.36,0.007,0.009,N,N,N,N,N,N,N,432,37,68,5,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,468,529,32.6,80.7,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-40/5ht
94,0.069,0.3,1.36,0.007,0.009,N,N,N,N,N,N,N,432,37,68,5,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-99,28,N,N,N,N,N,N,N,Evans-AlTi-1994-40/5ch1
95,0.069,0.3,1.36,0.007,0.009,N,N,N,N,N,N,N,432,37,68,5,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-72,100,N,N,N,N,N,N,N,Evans-AlTi-1994-40/5ch2
96,0.069,0.3,1.36,0.007,0.009,N,N,N,N,N,N,N,432,37,68,5,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,22,5,73,0,0,Evans-AlTi-1994-40/5mic
97,0.08,0.33,1.41,0.006,0.009,N,N,N,N,N,N,N,432,43,55,78,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,478,540,31.2,80.7,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-40/78ht
98,0.08,0.33,1.41,0.006,0.009,N,N,N,N,N,N,N,432,43,55,78,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-77,28,N,N,N,N,N,N,N,Evans-AlTi-1994-40/78ch1
99,0.08,0.33,1.41,0.006,0.009,N,N,N,N,N,N,N,432,43,55,78,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-55,100,N,N,N,N,N,N,N,Evans-AlTi-1994-40/78ch2
100,0.08,0.33,1.41,0.006,0.009,N,N,N,N,N,N,N,432,43,55,78,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,24,9,67,0,0,Evans-AlTi-1994-40/78mic
101,0.076,0.37,1.36,0.005,0.009,N,N,N,N,N,N,N,422,36,53,190,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,485,549,31.4,79.8,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-40/190ht
102,0.076,0.37,1.36,0.005,0.009,N,N,N,N,N,N,N,422,36,53,190,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-86,28,N,N,N,N,N,N,N,Evans-AlTi-1994-40/190ch1
103,0.076,0.37,1.36,0.005,0.009,N,N,N,N,N,N,N,422,36,53,190,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,-58,100,N,N,N,N,N,N,N,Evans-AlTi-1994-40/190ch2
104,0.076,0.37,1.36,0.005,0.009,N,N,N,N,N,N,N,422,36,53,190,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,0,0,N,N,N,N,N,N,N,N,20,3,77,0,0,Evans-AlTi-1994-40/190mic
105,0.078,0.44,1.31,0.005,0.008,N,N,N,N,N,N,N,431,36,50,340,N,N,N,N,N,170,21,DC,+,1.0,200,MMA,250,14,491,564,28.2,78.9,N,N,N,N,N,N,N,N,N,Evans-AlTi-1994-40/340ht
